Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Northflank,https://www.crunchbase.com/organization/northflank,Active,,"Cloud Management, Software, Web Development","London, England, United Kingdom",Northflank is a developer platform that automates deployments across cloud infrastructures.,"10,711","Europe, Middle East, and Africa (EMEA)",N1 7GU,$1M to $10M,2019-01-01,year,,,,,For Profit,https://northflank.com,https://twitter.com/northflank,,https://www.linkedin.com/company/northflank,"Northflank provides a self-service platform for developers to build, run, and scale applications seamlessly. It supports various workloads and integrates with cloud providers, enabling efficient deployment and management of applications.","Information Technology, Internet Services, Software",2,11-50,"Frederik Brix, Will Stewart",5,Early Stage Venture,2024-11-11,16000000,USD,16000000,Series A,16000000,USD,16000000,Series A,27500000,USD,27500000,27500000,USD,27500000,"Bain Capital Ventures, Pebblebed, Vertex Ventures US, Tapestry VC, Kindred Ventures",4,21,,,,,,,,,,,,,,Private,,,,,,,,,,,
ORCA Computing,https://www.crunchbase.com/organization/orca-computing,Active,,"Computer, Hardware, Quantum Computing","London, England, United Kingdom",ORCA Computing is building the first scalable and flexible quantum computer powered by photonics.,"11,686","Europe, Middle East, and Africa (EMEA)",W12 0BZ,$10M to $50M,2019-10-01,month,,,,,For Profit,https://www.orcacomputing.com,,,https://www.linkedin.com/company/orcacomputing/,"ORCA Computing is building the first scalable and flexible quantum computer powered by photonics. They build a photonic Quantum computer, based on quantum memories. ORCA'a technology allows storage and synchronization of quantum operations, leading to improved performances.","Consumer Electronics, Hardware, Science and Engineering",4,51-100,"Cristina Escoda, Ian Walmsley, Josh Nunn, Richard Murray",2,Early Stage Venture,2022-06-09,15000000,USD,15000000,Series A,15000000,USD,15000000,Series A,15000000,USD,15000000,15000000,USD,15000000,"Octopus Ventures, Verve Ventures, Oxford Science Enterprises, Creative Destruction Lab (CDL), Quantonation",2,6,1,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,
Ochre Bio,https://www.crunchbase.com/organization/ochre-bio,Active,,"Biopharma, Biotechnology, Health Care, Therapeutics","Oxford, Oxfordshire, United Kingdom",Ochre Bio is a biotechnology company that develops and builds a deep phenotyping platform to rejuvenate transplant livers.,"11,765","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-09-01,day,,,,,For Profit,https://www.ochre-bio.com,https://twitter.com/OchreBio,,https://www.linkedin.com/company/ochre-bio,"Ochre Bio develops genomic medicines to rejuvenate donors' livers before transplant, so that everyone who needs a new liver gets one. They use genomics to find and shut down over-active genes driving disease and then go directly to testing therapies in discarded donor livers that keep alive outside of the body. Ochre Bio is within the heart of Oxford’s biotech innovation hub. Their scientific roots can be traced back to over 15 years leading liver genomics research and experience in bringing advanced therapies to market.","Biotechnology, Health Care, Science and Engineering",2,11-50,"Jack O'meara, Quin Wills",4,Early Stage Venture,2022-10-10,30000000,USD,30000000,Series A,30000000,USD,30000000,Series A,39750000,USD,39750000,39750000,USD,39750000,"Y Combinator, Khosla Ventures, BACKED VC, Acequia Capital (AceCap), Apollo Health Ventures",1,20,,,,,,,,,,,,,,Private,,,,,,,,,,,
Parfin,https://www.crunchbase.com/organization/parfin,Active,,"Finance, Financial Services, FinTech, Web3","London, England, United Kingdom",Parfin is a financial technology company building enterprise-grade software products to allow FIs to adopt blockchain rails.,"11,777","Europe, Middle East, and Africa (EMEA)",W1J 5NG,$1M to $10M,2019-01-01,year,,,,,For Profit,http://www.parfin.io,https://twitter.com/parfin_io,,https://www.linkedin.com/company/parfin,"Parfin is a financial technology company building enterprise-grade software products to allow financial institutions to adopt blockchain rails. Founded in 2019 by seasoned veterans of investment banking and blockchain technology, Parfin is the core developer of Rayls, taking a unified finance (UniFi) approach that enables traditional finance to use the latest blockchain technology with the required level of compliance, security and privacy. Building blockchain technology products for the world’s leading financial institutions, digital assets traders, and developers, Parfin is paving the way for a world with more efficient, transparent and inclusive markets. Learn more at https://www.parfin.io.","Blockchain and Cryptocurrency, Financial Services, Internet Services",3,51-100,"Alex Buelau, Cristian Bohn, Marcos Viriato",6,Early Stage Venture,2024-08-14,10000000,USD,10000000,Series A,10000000,USD,10000000,Series A,32400624,USD,32400624,32400624,USD,32400624,"Framework Ventures, Alexia Ventures, Accenture Ventures, ParaFi Capital, Scale-Up Ventures",5,12,,,,,,,,,,,,,,Private,,,,,,,,,,,
Magdrive,https://www.crunchbase.com/organization/magdrive,Active,,"B2B, Manufacturing, Space Travel","Harwell, Oxfordshire, United Kingdom",Magdrive is working on advanced spacecraft propulsion for satellites in Low Earth Orbit (LEO).,"11,778","Europe, Middle East, and Africa (EMEA)",OX11 0QX,$1M to $10M,2019-09-01,day,,,,,For Profit,https://www.magdrivespace.com,http://twitter.com/magdrive,,https://www.linkedin.com/company/magdrive-ltd/,A revolutionary plasma thruster for the new space age,"Manufacturing, Other, Transportation",2,11-50,"Mark Stokes, Thomas Clayson",5,Seed,2025-02-25,8300000,GBP,10517726,Seed,8300000,GBP,10517726,Seed,13997541,USD,13997541,13997541,USD,13997541,"Alumni Ventures, Founders Fund, Entrepreneurs First, Creative Destruction Lab (CDL), 7percent Ventures",5,9,,,,,,,,,,,,,,Private,,,,,,,,,,,
Generation Home,https://www.crunchbase.com/organization/generation-home,Active,,"Finance, Financial Services, FinTech, Mortgage","London, England, United Kingdom",Generation Home is a new mortgage lender dedicated to making homeownership work better for everyone.,"12,911","Europe, Middle East, and Africa (EMEA)",,$10M to $50M,2019-01-01,year,,,,,For Profit,https://www.generationhome.com/,https://www.twitter.com/Generation_Home,https://www.facebook.com/Generationhomemortgages/,https://www.linkedin.com/company/generationhome/,Generation Home is a new mortgage lender dedicated to making homeownership work better for everyone.,"Financial Services, Real Estate",2,51-100,"Sophia Guy-White, William Rice",4,Early Stage Venture,2022-01-31,1000000000,GBP,1344494430,Debt Financing,30400000,USD,30400000,Series A,38900000,USD,38900000,1805818383,USD,1805818383,"Firstminute Capital, Entrée Capital, NatWest Group, Waterfall Asset Management, Mithril Capital Management",4,13,,,,,,,,,,,,,,Private,,,,,,,,,,,
Relation Therapeutics,https://www.crunchbase.com/organization/relation-therapeutics,Active,,"Biotechnology, Genetics, Health Care, Medical","London, England, United Kingdom",Relation Therapeutics is a biotechnology company that focuses on humanizing drug discovery and development.,"12,917","Europe, Middle East, and Africa (EMEA)",W1B 4BD,$1M to $10M,2019-01-01,year,,,,,For Profit,https://www.relationrx.com/,,,https://www.linkedin.com/company/relation-therapeutics/,"Relation Therapeutics is a biotechnology company that focuses on humanizing drug discovery and development. It leverages human genetics and clinical omics data and utilizes patient-derived tissue samples with functional genomics interventional experiments to identify, validate, and prosecute therapeutic programs.","Biotechnology, Health Care, Science and Engineering",3,11-50,"Benjamin Swerner, Charles Roberts, Jake Taylor-King",3,Seed,2024-03-14,35000000,USD,35000000,Seed,35000000,USD,35000000,Seed,69000000,USD,69000000,69000000,USD,69000000,"Khosla Ventures, Deerfield Management, OMERS Ventures, Firstminute Capital, ARK Investment Management",3,11,,,,,,,,,,,,,,Private,,,,,,,,,,,
Raylo,https://www.crunchbase.com/organization/raylo,Active,,"Mobile, Mobile Apps, Mobile Payments","London, England, United Kingdom","Raylo provides leases for electronics such as phones, tablets, and laptops.","13,558","Europe, Middle East, and Africa (EMEA)",EC4A 3TW,$10M to $50M,2019-01-01,year,,,,,For Profit,https://www.raylo.com,https://twitter.com/raylo,https://www.facebook.com/joinraylo,https://www.linkedin.com/company/raylo,"Raylo is a smartphone subscription startup that aims to make mobile simple, smart, and more sustainable. When customers are ready to upgrade, they return their old products, which are refurbished and re-sold in Raylo's circular process for maximum lifespan and sustainability. It enables consumers to gain access to the most recent products through a monthly subscription that is both cost-effective and environmentally friendly. Raylo's retailer pipeline spans several categories, including consumer electronics.","Apps, Financial Services, Mobile, Payments, Software",3,51-100,"Jinden Badesha, Karl Gilbert, Richard Fulton",10,,2024-09-16,,,,Debt Financing,5200000,GBP,6495453,Venture - Series Unknown,31712711,USD,31712711,200619570,USD,200619570,"Octopus Ventures, Telefonica, Macquarie Capital, Quilam Capital, NatWest Bank",5,17,,,,,,,,,,,,,,Private,,,,,,,,,,,
Strolll,https://www.crunchbase.com/organization/strolll-neurotechnology,Active,,"Augmented Reality, Health Care, Medical Device, Virtual Reality","London, England, United Kingdom",Strolll is a digital health startup developing solutions for the mobility of people living with neurological disorders.,"14,327","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-02-18,day,,,,,For Profit,https://www.strolll.co/,,,https://www.linkedin.com/company/strolll/,Strolll is a digital health startup developing solutions for the mobility of people living with neurological disorders.,"Hardware, Health Care, Software",,11-50,,6,Early Stage Venture,2025-03-11,10350000,GBP,13397260,Series A,10350000,GBP,13397260,Series A,20368667,USD,20368667,23408103,USD,23408103,"SFC Capital, Midven, Cleveland Clinic, IW Capital, Martlet Capital",5,7,,,,,,,,,,,,,,Private,,,,,,,,,,,
Emitwise,https://www.crunchbase.com/organization/emitwise,Active,,"Artificial Intelligence (AI), CleanTech, GreenTech, SaaS, Supply Chain Management","London, England, United Kingdom",Emitwise is an AI-powered carbon management platform that helps businesses in tracking and managing their carbon footprint.,"14,344","Europe, Middle East, and Africa (EMEA)",SE1 9RS,$10M to $50M,2019-01-01,year,,,,,For Profit,http://www.emitwise.com,https://www.twitter.com/emitwise,,https://www.linkedin.com/company/emitwise,"Emitwise’s unique AI technology empowers companies to automatically measure, report, and reduce their carbon footprint across their operations and supply chain, future-proofing businesses for a zero-carbon world. The company is backed by top Silicon Valley investors and trusted by global businesses.   Emitwise's mission is to empower businesses to respond to the climate emergency, accelerating the transition to a net-zero carbon world by equipping them with all the tools they need to drive emissions cuts across their operations and supply chain.","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software, Sustainability, Transportation",3,51-100,"Benjamin Peddie, Eduardo Gómez, Mauro Cozzi",4,Early Stage Venture,2022-03-31,9000000,EUR,9966601,Series A,9000000,EUR,9966601,Series A,16566601,USD,16566601,16566601,USD,16566601,"True Ventures, Social Impact Capital, Outsized Ventures, ArcTern Ventures, Xplorer Capital",2,11,,,,,,,,,,,,,,Private,,,,,,,,,,,
Robin AI,https://www.crunchbase.com/organization/robin-ai,Active,,"Artificial Intelligence (AI), Contact Management, Legal, Legal Tech, Machine Learning, Software","London, England, United Kingdom",Robin AI serves as an AI-driven legal assistant designed to automate and expedite the drafting and negotiation of contracts.,"15,337","Europe, Middle East, and Africa (EMEA)",EC2M 4YP,$10M to $50M,2019-03-01,day,,,,,For Profit,https://www.robinai.com,,,https://www.linkedin.com/company/robinai,"Robin AI is a legal infrastructure business that rethinks how contracts are drafted, negotiated, and used. Robin AI caters to a broad spectrum of clients, ranging from large multinational corporations to SMEs and scale-ups. Its self-serve software enables SMEs to streamline contract processing with greater speed and cost efficiency. For larger enterprises, advanced AI features facilitate the efficient editing and querying of high-volume contracts, complemented by specialized support from the company's 45 in-house legal professionals.","Artificial Intelligence (AI), Data and Analytics, Information Technology, Professional Services, Science and Engineering, Software",2,51-100,"James Clough, Richard Robinson",10,Early Stage Venture,2024-11-12,25000000,USD,25000000,Series B,25000000,USD,25000000,Series B,68379575,USD,68379575,68379575,USD,68379575,"Temasek Holdings, SoftBank, Plural Platform, Episode 1, PayPal Ventures",4,17,,,,,,,,,,,,,,Private,,,,,,,,,,,
Modern Synthesis,https://www.crunchbase.com/organization/modern-synthesis,Active,,"Advanced Materials, Apparel, Biotechnology, Fashion, Manufacturing, Textiles","London, England, United Kingdom",Modern Synthesis works with bacteria to commercially develop a new class of biobased textiles which meet the complex needs of the market.,"15,339","Europe, Middle East, and Africa (EMEA)",SW12 0PS,,2019-01-01,year,,,,,For Profit,https://modern-synthesis.com,,,https://www.linkedin.com/company/mod-synth,"Modern Synthesis is a biotech company bringing life to new materials. Founded by ex-Adidas designer Jen Keane and synthetic biologist Dr. Ben Reeve, the company uses material science to transform nanocellulose - a natural by-product of fermentation - into a new class of responsible textiles and coatings. Designed for application in the fashion industry and beyond, which offer:  (1) Performance without plastics or harsh chemicals: Materials which achieve strength and durability without petrochemical binders, harmful chemistries or toxic by-products. (2) Aesthetics without animals: A versatile process that unlocks a wide range of looks, feels, and functions to meet designers’ seasonal needs with zero animal inputs. (3) Scale without starting from scratch: A process that leverages abundant raw materials and is designed to integrate with existing manufacturing infrastructure. Modern Synthesis’ technology leverages the intrinsic versatility of bacterial nanocellulose, which is nature’s finest and strongest form of cellulose. Their process not only displaces animal leathers, plastic-based synthetics and other nonwoven textiles, but also generate entirely new possibilities for designers. For more information, visit modernsynthesis.com.","Biotechnology, Clothing and Apparel, Design, Manufacturing, Science and Engineering",2,11-50,"Ben Reeve, Jen Keane",3,Seed,2025-02-05,5500000,USD,5500000,Seed,5500000,USD,5500000,Seed,9600000,USD,9600000,9600000,USD,9600000,"Pillar VC, Extantia Capital, Collaborative Fund, AgFunder, Acequia Capital (AceCap)",1,13,,,,,,,,,,,,,,Private,,,,,,,,,,,
