Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Regions,Description,Number of Portfolio Organizations,Number of Exits (IPO),Number of Lead Investments,Operating Status,Founded Date,Founded Date Precision,Website,LinkedIn,Industries,Industry Groups,Number of Founders,Founders,Number of Employees,Investment Stage,Company Type,Acquisition Status,IPO Status,CB Rank (Investor)
Greylock,https://www.crunchbase.com/organization/greylock,Venture Capital,903,273,"Menlo Park, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",Greylock is a venture capital firm that invests in early-stage startups and entrepreneurs to help them build and grow their businesses.,501,56,255,Active,1965-10-01,month,https://www.greylock.com,https://www.linkedin.com/company/greylock-partners,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Bill Elfers, Daniel Gregory",101-250,"Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",,,Private,713
Gaingels,https://www.crunchbase.com/organization/gaing,"Syndicate, Venture Capital",893,72,"Burlington, Vermont, United States","New England, Northeastern US",Gaingels provides funding to startup companies and supports diversity and inclusion within the entrepreneurial ecosystem.,775,8,10,Active,2014-01-01,year,https://gaingels.com,https://www.linkedin.com/company/gaingels,"Business Development, Data Governance, Finance, Financial Services, Venture Capital","Data and Analytics, Financial Services, Lending and Investments, Professional Services",2,"David Beatty, Paul Grossinger",11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,63
Battery Ventures,https://www.crunchbase.com/organization/battery-ventures,Venture Capital,876,228,"Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",Battery Ventures is an investment firm that focuses on technology.,455,34,340,Active,1983-01-01,year,http://www.battery.com,http://www.linkedin.com/company/battery-ventures,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Rick Frisbie,101-250,"Early Stage Venture, Late Stage Venture, Private Equity, Seed",,Made Acquisitions,Private,718
Tencent,https://www.crunchbase.com/organization/tencent,,841,157,"Shenzhen, Guangdong, China",Asia-Pacific (APAC),"Tencent is an internet service portal offering value-added internet, mobile, telecom, and online advertising services.",603,97,437,Active,1998-11-01,day,https://www.tencent.com/en-us,https://www.linkedin.com/company/tencentglobal,"Advertising, Internet, Online Games, Online Portals, Social Media Marketing","Advertising, Gaming, Internet Services, Sales and Marketing",5,"Charles Chen, Chenye Xu, Jason Zeng, Pony Ma, Zhidong Zhang",10001+,,For Profit,Made Acquisitions,Public,"1,153"
Enterprise Ireland,https://www.crunchbase.com/organization/enterprise-ireland,Government Office,838,113,"Dublin, Dublin, Ireland","European Union (EU), Europe, Middle East, and Africa (EMEA)",Enterprise Ireland is the government agency responsible for the development and promotion of the indigenous business sector.,675,4,193,Active,1998-01-01,year,http://enterprise-ireland.com,https://www.linkedin.com/company/enterprise-ireland/,"Enterprise Software, Finance, Venture Capital","Financial Services, Lending and Investments, Software",,,1001-5000,"Early Stage Venture, Grant, Late Stage Venture, Seed, Venture",,,Private,"1,102"
Kima Ventures,https://www.crunchbase.com/organization/kima-ventures,Micro VC,837,122,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)","Kima Ventures promotes the growth of startups, supporting them in the fastest and most effective ways.",756,2,60,Active,2010-01-01,year,http://www.kimaventures.com,https://www.linkedin.com/company/6665488/,"Finance, Financial Services, FinTech, Venture Capital","Financial Services, Lending and Investments",2,"Jeremie Berrebi, Xavier Niel",1-10,"Early Stage Venture, Seed",,,Private,"1,847"
Menlo Ventures,https://www.crunchbase.com/organization/menlo-ventures,Venture Capital,836,188,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US","Menlo Ventures is a venture capital firm that provides capital for AI, consumer, and life science technologies from seed to growth stages.",433,20,298,Active,1976-01-01,year,http://www.menlovc.com,https://www.linkedin.com/company/menlo-ventures,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Henry DuBose Montgomery,11-50,"Early Stage Venture, Late Stage Venture",,,Private,18
Greycroft,https://www.crunchbase.com/organization/greycroft,Venture Capital,829,148,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",Greycroft is a venture capital firm that focuses on technology start-ups and investments in the Internet and mobile markets.,484,9,255,Active,2006-01-01,year,http://greycroft.com,https://www.linkedin.com/company/greycroft-partners,"Banking, Finance, Financial Services, FinTech, Venture Capital","Financial Services, Lending and Investments",3,"Alan Patricof, Dana Settle, Ian Sigalow",51-100,"Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Private Equity, Seed",,,Private,445
Canaan Partners,https://www.crunchbase.com/organization/canaan-partners,Venture Capital,816,173,"Menlo Park, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",Canaan is an early-stage venture capital firm that invests in visionaries with transformative ideas.,422,40,271,Active,1987-01-01,year,http://www.canaan.com,http://www.linkedin.com/company/canaan-partners,"Finance, Financial Services, FinTech, Venture Capital","Financial Services, Lending and Investments",2,"Eric Young, Harry T. Rein",11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"1,439"
Salesforce Ventures,https://www.crunchbase.com/organization/salesforce-ventures,Corporate Venture Capital,803,167,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Salesforce Ventures invests in enterprise tech to help companies connect with their customers in entirely new ways.,510,26,172,Active,2009-01-01,year,https://www.salesforceventures.com,https://www.linkedin.com/company/salesforce-ventures,"Enterprise Software, Finance, Financial Services, SaaS, Venture Capital","Financial Services, Lending and Investments, Software",2,"Marc Benioff, Parker Harris",11-50,"Convertible Note, Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Secondary Market, Seed, Venture",,,Private,900
Goodwater Capital,https://www.crunchbase.com/organization/goodwater-capital,Venture Capital,797,28,"Burlingame, California, United States","San Francisco Bay Area, West Coast, Western US",Goodwater Capital is a consumer tech investor that empowers exceptional entrepreneurs everywhere to change the world for the better.,661,,97,Active,2014-01-01,year,http://www.goodwatercap.com,https://www.linkedin.com/company/goodwater-capital,"Angel Investment, Finance, Financial Services, FinTech, Venture Capital","Financial Services, Lending and Investments",2,"Chi-Hua Chien, Eric J. Kim",51-100,"Convertible Note, Early Stage Venture, Late Stage Venture, Non Equity Assistance, Seed, Venture",,,Private,44
Flybridge,https://www.crunchbase.com/organization/flybridge-capital,Venture Capital,791,95,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",Seed stage venture capital firm based in Boston and New York City investing in ambitious founders leveraging the power of AI.,382,6,115,Active,2002-01-01,year,http://www.flybridge.com,https://www.linkedin.com/company/flybridge-capital-partners/,"Finance, Financial Services, Impact Investing, Venture Capital","Financial Services, Lending and Investments",3,"Chip Hazard, Jeff Bussgang, Michael Greeley",11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"1,528"
ZhenFund,https://www.crunchbase.com/organization/zhenfund,"Entrepreneurship Program, Venture Capital",789,58,"Beijing, Beijing, China",Asia-Pacific (APAC),"ZhenFund invests in future technology, AI, enterprise service, healthcare, new consumption, and mobile internet among other sectors.",548,22,176,Active,2011-12-14,day,http://www.zhenfund.com,https://www.linkedin.com/company/zhenfund/,"Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Bob Xiaoping Xu, Victor Wang",101-250,"Early Stage Venture, Seed",,,Private,"3,051"
Foundation Capital,https://www.crunchbase.com/organization/foundation-capital,Venture Capital,769,182,"Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",Foundation Capital is a venture capital firm made up of former entrepreneurs and helps companies and businesses grow.,433,34,208,Active,1995-10-01,day,http://foundationcapital.com,http://www.linkedin.com/company/foundation-capital,"Finance, Financial Services, FinTech, Venture Capital","Financial Services, Lending and Investments",2,"Bill Elmore, Kathryn Gould",11-50,"Early Stage Venture, Late Stage Venture, Venture",,,Private,953
Creative Destruction Lab (CDL),https://www.crunchbase.com/organization/creative-destruction-lab,"Entrepreneurship Program, University Program",768,70,"Toronto, Ontario, Canada",Great Lakes,Creative Destruction Lab (CDL) is a no-fee/no-equity mentoring program for the founders and executives of pre-seed stage ventures.,757,3,195,Active,2012-08-01,day,http://www.creativedestructionlab.com,https://www.linkedin.com/school/creative-destruction-lab,"Advanced Materials, Aerospace, Blockchain, CleanTech, Retail Technology, Risk Management, Supply Chain Management","Blockchain and Cryptocurrency, Commerce and Shopping, Hardware, Manufacturing, Other, Professional Services, Science and Engineering, Software, Sustainability, Transportation",6,"Ajay Agrawal, Amaury van Trappen de Buggenoms, Amir Sariri, Anthony Lacavera, Evan Hu, Mustafa Koroglu",101-250,"Convertible Note, Debt, Early Stage Venture, Non Equity Assistance, Seed, Venture",Non-profit,,Private,"3,687"
True Ventures,https://www.crunchbase.com/organization/true-ventures,Venture Capital,745,122,"Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",True Ventures is a venture capital firm that invests in early-stage technology startups.,395,6,267,Active,2005-01-01,day,http://www.trueventures.com,https://www.linkedin.com/company/true-ventures,"Enterprise Software, Finance, Financial Services, Impact Investing, Venture Capital","Financial Services, Lending and Investments, Software",3,"John Burke, Jon Callaghan, Phil Black",11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,533
Hiventures,https://www.crunchbase.com/organization/hiventures,Venture Capital,745,7,"Budapest, Budapest, Hungary","European Union (EU), Europe, Middle East, and Africa (EMEA)",Venture Capital Fund Management Company,392,1,47,Active,1999-09-02,day,https://hiventures.hu/hu,https://www.linkedin.com/company/hiventures/,Venture Capital,"Financial Services, Lending and Investments",,,51-100,"Convertible Note, Early Stage Venture, Private Equity, Seed, Venture",,,Private,"12,465"
Polaris Partners,https://www.crunchbase.com/organization/polaris-partners,"Private Equity Firm, Venture Capital",741,199,"Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",Polaris Partners is an investment firm that invests in healthcare and biotechnology companies.,392,54,215,Active,1996-01-01,year,http://polarispartners.com,https://www.linkedin.com/company/polaris-partners,"Advice, Financial Services, Venture Capital","Financial Services, Lending and Investments, Media and Entertainment",3,"Jon Flint, Steve Arnold, Terrance McGuire",11-50,"Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",,Made Acquisitions,Private,"1,735"
Global Brain Corporation,https://www.crunchbase.com/organization/global-brain-corporation,Venture Capital,729,104,"Tokyo, Tokyo, Japan",Asia-Pacific (APAC),Global Brain Corporation is a venture capital firm that invests in companies from seed or early to pre-IPO startups.,528,37,234,Active,1998-01-01,year,https://globalbrains.com,https://www.linkedin.com/company/globalbrain,"Angel Investment, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Yasuhiko Yurimoto,101-250,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,783
Hesham Zreik,https://www.crunchbase.com/person/hesham-zreik,"Individual/Angel, Investment Partner",726,12,"United Arab Emirates, Asia","Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East",Hesham Zreik is the CEO of FasterCapital. He previously worked at DreamApps as a Project Manager. Hesham attended the University of Westmins...,701,3,51,,,,https://hzreik.com,http://ae.linkedin.com/in/heshamzreik,,,,,,,,,,"12,655"
