Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Regions,Description,Number of Portfolio Organizations,Number of Exits (IPO),Number of Lead Investments,Operating Status,Founded Date,Founded Date Precision,Website,LinkedIn,Industries,Industry Groups,Number of Founders,Founders,Number of Employees,Investment Stage,Company Type,Acquisition Status,IPO Status,CB Rank (Investor)
Haymaker Ventures,https://www.crunchbase.com/organization/haymaker-ventures-c523,Venture Capital,16,1,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Haymaker Ventures is an early stage fintech focused VC that invests in Seed and Series A rounds,15,,7,Active,2021-02-01,day,http://www.haymaker.com,https://www.linkedin.com/company/haymakerventures,"FinTech, Venture Capital","Financial Services, Lending and Investments",1,Phin Upham,1-10,"Early Stage Venture, Seed",,,Private,"17,874"
Phoenix Contact Innovation Ventures,https://www.crunchbase.com/organization/phoenix-contact-innovation-ventures,Corporate Venture Capital,16,3,"Blomberg, Nordrhein-Westfalen, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",Phoenix Contact Innovation Ventures GmbH is to promote innovation and entrepreneurship.,11,1,3,Active,2015-01-01,year,http://www.phoenixcontact-innovationventures.com/,https://www.linkedin.com/company/phoenix-contact-innovation-ventures,"Automotive, Financial Services, Venture Capital","Financial Services, Lending and Investments, Transportation",1,Andreas Rau,1-10,"Early Stage Venture, Late Stage Venture, Venture",,,Private,"19,199"
Gunderson Dettmer,https://www.crunchbase.com/organization/gunderson-dettmer,Corporate Venture Capital,16,8,"Redwood City, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",Gunderson Dettmer is a business law firm that is focused on global venture capital and emerging technology.,15,,,Active,1995-01-01,year,http://www.gunder.com,http://www.linkedin.com/company/gunderson-dettmer,"Business Development, Legal, Venture Capital","Financial Services, Lending and Investments, Professional Services",6,"Brooks Stough, Jay K. Hachigian, Robert V. Gunderson, Jr, Scott C. Dettmer, Steven R. Franklin, Thomas F. Villeneuve",251-500,"Early Stage Venture, Late Stage Venture, Seed",,,Private,"19,395"
Seraphim Space Accelerator,https://www.crunchbase.com/organization/seraphim-space-camp,Accelerator,16,,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Seraphim Space affiliated space tech accelerator,15,,14,Active,2018-01-01,year,https://seraphim.vc/accelerator/,https://www.linkedin.com/company/seraphim-space-accelerator/,Aerospace,Science and Engineering,3,"James Bruegger, Mark Boggett, Rob Desborough",1-10,"Early Stage Venture, Seed",,,Private,"19,853"
UNTITLED,https://www.crunchbase.com/organization/untitled-a73f,"Fund Of Funds, Private Equity Firm, Venture Capital",16,1,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",UNTITLED is a venture capital fund that invests in pre-seed and seed-stage businesses.,14,,3,Active,,,https://www.untitled.co/,https://www.linkedin.com/company/untitledltd/about/,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Magnus Rausing,1-10,"Early Stage Venture, Private Equity, Seed",,,Private,"19,867"
Eksim Ventures,https://www.crunchbase.com/organization/eksim-ventures,Venture Capital,16,,"Istanbul, Istanbul, Turkey","Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",Eksim Ventures supports potential business models and ideas by strengthening the power of technology.,13,,10,Active,2021-01-01,year,http://www.eksim.vc,https://www.linkedin.com/company/eksim-ventures/,"Biotechnology, Business Development, Energy, Financial Services, Food and Beverage, Information Technology, Medical","Biotechnology, Energy, Financial Services, Food and Beverage, Health Care, Information Technology, Professional Services, Science and Engineering",1,Ebubekir Tivnikli,1-10,"Early Stage Venture, Seed",,,Private,"20,308"
Aligned Partners,https://www.crunchbase.com/organization/aligned-partners,Venture Capital,16,5,"Los Altos, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",Aligned Partners is a venture capital firm that offers venture capital expertise to its portfolio companies.,14,,9,Active,2011-01-01,year,http://alignedvc.com,https://www.linkedin.com/company/aligned-partners/,"Incubators, Software, Venture Capital","Financial Services, Lending and Investments, Software",2,"Jodi Sherman Jahic, Susan Mason",1-10,Early Stage Venture,,,Private,"20,774"
Y Soft Ventures,https://www.crunchbase.com/organization/y-soft-ventures,Corporate Venture Capital,16,1,"Brno, Jihomoravsky kraj, Czech Republic","European Union (EU), Europe, Middle East, and Africa (EMEA)","Czech Republic based Venture Capital firm backed by Y Soft Corporation, a leading enterprise office solutions provider.",14,,5,Active,2012-04-02,day,http://www.ysoftventures.com,https://www.linkedin.com/showcase/5392034/,,,1,Vaclav Muchna,1-10,Early Stage Venture,,,Private,"21,060"
SFPIM,https://www.crunchbase.com/organization/sfpim,Venture Capital,16,1,"Brussel, Brussels Hoofdstedelijk Gewest, Belgium","European Union (EU), Europe, Middle East, and Africa (EMEA)",SFPIM investment firm that invests in technology and infrastructure.,16,1,6,Active,2006-11-01,day,https://www.sfpim.be/,https://www.linkedin.com/company/sfpi-fpim,,,,,11-50,,,,Private,"21,195"
Hunter Walk,https://www.crunchbase.com/person/hunter-walk,"Individual/Angel, Investment Partner",16,3,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Hunter Walk is a Partner at Homebrew. He holds a BA degree in History from Vassar and MBA from Stanford University.,16,,1,,,,,http://www.linkedin.com/in/hunterwalk,,,,,,Seed,,,,"21,864"
Carbon Removal Partners,https://www.crunchbase.com/organization/carbon-removal-partners,Venture Capital,16,,"Zürich, Zurich, Switzerland","Europe, Middle East, and Africa (EMEA)",Carbon Removal Partners AG is a Venture Capital investment advisor focusing on investments in the emerging Carbon Dioxide Removal sphere,12,,3,Active,2022-08-01,day,https://carbonremoval.partners,https://www.linkedin.com/company/carbon-removal-partners/about/,Venture Capital,"Financial Services, Lending and Investments",1,Max Zeller,1-10,"Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"22,216"
Champion Hill Ventures,https://www.crunchbase.com/organization/champion-hill-ventures,Venture Capital,16,,"Raleigh, North Carolina, United States","Research Triangle, East Coast, Southern US","Champion Hill Ventures invests at the earliest stages in non-consensus ideas, markets, founders and technologies.",13,,,Active,2014-01-01,year,https://www.championhillventures.com,https://www.linkedin.com/company/champion-hill-ventures,"Business Development, Finance, Financial Services","Financial Services, Professional Services",,,1-10,,,,Private,"22,719"
Zalando,https://www.crunchbase.com/organization/zalando,,16,3,"Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)","Zalando is a fashion and technology company, currently transforming into a multi-service platform.",13,,8,Active,2008-06-01,month,https://zalando.com,https://www.linkedin.com/company/zalando/,"E-Commerce, E-Commerce Platforms, Fashion, Lifestyle","Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Design, Internet Services",3,"David Schneider, Filip Felician Dames, Robert Gentz",10001+,,For Profit,Made Acquisitions,Public,"22,849"
Aaron Applbaum,https://www.crunchbase.com/person/aaron-applbaum,"Individual/Angel, Investment Partner",16,1,"Tel Aviv-yafo, Tel Aviv, Israel","Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",Aaron Applbaum - Partner @ MizMaa Ventures,15,,,,,,https://www.Mizmaa.com,https://www.linkedin.com/in/aaron-applbaum,,,,,,"Convertible Note, Early Stage Venture, Seed, Venture",,,,"23,058"
Robert Brevelle,https://www.crunchbase.com/person/robert-brevelle,"Individual/Angel, Investment Partner",16,7,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Robert Brevelle is the current CEO of Coulee Capital. He previously worked at Juice-BX as a Founder and CEO. Robert Brevelle attended Cornel...,12,,3,,,,https://www.angel.co/brevelle,http://www.linkedin.com/in/brevelle,,,,,,"Convertible Note, Debt, Early Stage Venture, Private Equity, Seed, Venture",,,,"23,740"
SideAngels,https://www.crunchbase.com/organization/sideangels,"Angel Group, Syndicate, Venture Capital",16,,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)","SideAngels is a club deal platform which allows the members of its community to invest in start-ups, alongside experienced business angels.",16,,4,Active,2020-01-01,year,https://www.sideangels.com/,https://www.linkedin.com/company/sideangels/,"Finance, Financial Services",Financial Services,1,Renaud Guillerm,1-10,"Early Stage Venture, Seed, Venture",,,Private,"24,004"
MOL PLUS,https://www.crunchbase.com/organization/mol-plus,Corporate Venture Capital,16,,"Tokyo, Tokyo, Japan",Asia-Pacific (APAC),Mol Plus is a Corporate Venture Capital driving force for Mitsui O.S.K. Lines.,14,,1,Active,2021-04-26,day,https://en.molplus.net,,,,,,1-10,Early Stage Venture,,,Private,"24,301"
Henkel Ventures,https://www.crunchbase.com/organization/henkel-ventures,Corporate Venture Capital,16,1,"Düsseldorf, Nordrhein-Westfalen, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)","Henkel Ventures is Henkel's corporate venture capital engagement, combining all venture activities across the company’s business units.",13,,9,Active,1876-01-01,year,https://www.henkel-tech.ventures,,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Friedrich Karl Henkel,1-10,"Early Stage Venture, Seed",,,Private,"24,395"
Mantas Mikuckas,https://www.crunchbase.com/person/mantas-mikuckas,Individual/Angel,16,1,"Lithuania, Europe","European Union (EU), Europe, Middle East, and Africa (EMEA)","2011 – Practica Capital co-founder and partner. 2009 – 2012 Partner at CEE Capital, a private investment company. Executed a number of su...",13,,1,,,,,http://www.linkedin.com/in/mantasmikuckas,,,,,,Seed,,,,"24,765"
CIC,https://www.crunchbase.com/organization/cic-af31,Investment Bank,16,1,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",CIC is a bank that specializes in financing solutions for businesses that provide market solutions and payment services.,16,1,,Active,1859-01-01,year,https://www.cic.fr,https://www.linkedin.com/company/cic-en-ile-de-france,"Banking, Finance, Financial Services","Financial Services, Lending and Investments",,,1001-5000,,For Profit,,Private,"25,222"
e-Novia,https://www.crunchbase.com/organization/e-novia-s-p-a,"Accelerator, Incubator",16,,"Milano, Lombardia, Italy","European Union (EU), Europe, Middle East, and Africa (EMEA)",e-Novia applies processes and methods to transform Intellectual Property into technology-based enterprises.,10,,13,Active,2015-01-01,year,http://www.e-novia.it,https://www.linkedin.com/company/e-novia-srl,"Enterprise, Information Technology, Manufacturing, Mechanical Engineering, Software, Software Engineering","Information Technology, Manufacturing, Other, Science and Engineering, Software",3,"Cristiano Spelta, Ivo Boniolo, Vincenzo Russi",101-250,,For Profit,,Private,"25,304"
Kiko Ventures,https://www.crunchbase.com/organization/kiko-ventures,Venture Capital,16,,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Kiko Ventures is a venture capital firm,12,,1,Active,,,https://www.kiko.vc/,https://www.linkedin.com/company/kiko-ventures/,Venture Capital,"Financial Services, Lending and Investments",,,11-50,Venture,,,Private,"25,314"
One Planet Capital,https://www.crunchbase.com/organization/one-planet-capital,Venture Capital,16,,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Venture capital firm for the emerging green economy,15,,6,Active,2020-01-08,day,https://www.oneplanet.capital,https://www.linkedin.com/company/34610055,Venture Capital,"Financial Services, Lending and Investments",2,"Anthony Chant, Matt Jellicoe",11-50,"Early Stage Venture, Seed, Venture",,,Private,"25,545"
Empath Ventures,https://www.crunchbase.com/organization/empath-ventures,Venture Capital,16,1,"Los Angeles, California, United States","Greater Los Angeles Area, West Coast, Western US",Empath Ventures is a venture capital firm that mainly invests in psychedelic medicine companies.,14,,,Active,2021-01-01,year,https://www.empath.vc,https://www.linkedin.com/company/empath-ventures,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Brom Rector,,"Convertible Note, Early Stage Venture, Seed, Venture",,,Private,"25,841"
First In Ventures,https://www.crunchbase.com/organization/first-in-ventures,Venture Capital,16,1,"Middletown, Delaware, United States","Greater Philadelphia Area, East Coast, Southern US",First In Ventures is a venture capital firm that invests in biotech companies.,14,,5,Active,,,https://www.firstinventures.com,https://www.linkedin.com/company/first-in-ventures-llc/about/,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Kyle Rusconi,1-10,"Early Stage Venture, Seed",,,Private,"25,873"
Distill Ventures,https://www.crunchbase.com/organization/distill-ventures,"Accelerator, Venture Capital",16,2,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Distill Ventures provide investment and support for spirits entrepreneurs who want to create the global drinks brands of the future.,16,,16,Active,2013-01-01,year,https://www.distillventures.com/,https://www.linkedin.com/company/distill-ventures/,"Finance, Financial Services",Financial Services,1,Dan Gasper,11-50,"Early Stage Venture, Seed",,,Private,"26,100"
Steve Huffman,https://www.crunchbase.com/person/steve-huffman,"Individual/Angel, Investment Partner",16,3,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US","Steve Huffman is based out of San Francisco, California, and is the CEO of Reddit. Steve previously worked at Hipmunk as a Co-Founder and CT...",15,,1,,,,,https://www.linkedin.com/in/shuffman56,,,,,,Seed,,,,"26,195"
