Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Series C - Moneybox,https://www.crunchbase.com/funding_round/moneybox-series-c--b86a1f61,Moneybox,https://www.crunchbase.com/organization/moneybox,Series C,2020-07-17,30000000,GBP,37707011,,Eight Roads Ventures,"BREEGA, Eight Roads Ventures, Fidelity International Strategic Ventures, Open CNP","412,209",,,,Late Stage Venture,Moneybox is a mobile savings and investment app that offers a range of savings and investment products.,"Banking, Finance, Financial Services, FinTech","London, England, United Kingdom, Europe",https://www.moneyboxapp.com,$50M to $100M,211254920,USD,211254920,,11,4,1,Yes,
Series B - Zivver,https://www.crunchbase.com/funding_round/zivver-series-b--1481e13b,Zivver,https://www.crunchbase.com/organization/zivver,Series B,2020-10-28,17000000,USD,17000000,,DN Capital,"Dawn Capital, DN Capital, henQ, SmartFin","413,961",,,,Early Stage Venture,"Zivver is the effortless, smart, secure digital communications platform powering the next generation of secure communications.","Cyber Security, Information Technology, Messaging, Software","Amsterdam, Noord-Holland, The Netherlands, Europe",https://www.zivver.com,$10M to $50M,32214411,USD,32214411,M&A,3,4,2,Yes,
Venture Round - SleepCogni,https://www.crunchbase.com/funding_round/sleep-cogni-series-unknown--c118a160,SleepCogni,https://www.crunchbase.com/organization/sleep-cogni,Venture - Series Unknown,2021-11-02,1400000,GBP,1906435,,Chasnay Capital Partners,Chasnay Capital Partners,"414,138",5900000,GBP,8034261,,SleepCogni is an award-winning British medical device start-up company at the forefront of personalised health technology for Insomnia.,"Fitness, Health Care, Medical Device, Wellness","Sheffield, Sheffield, United Kingdom, Europe",http://www.sleepcogni.com/,$1M to $10M,4944259,USD,4944259,,8,1,1,Yes,
Private Equity Round - Ablatus Therapeutics,https://www.crunchbase.com/funding_round/ablatus-therapeutics-private-equity--badfa2a9,Ablatus Therapeutics,https://www.crunchbase.com/organization/ablatus-therapeutics,Private Equity,2018-05-29,1000000,GBP,1325421,,NVM Private Equity,NVM Private Equity,"414,963",,,,Private Equity,Ablatus Therapeutics is a a UK-based medical device.,"Developer Platform, Innovation Management, Medical Device","Norwich, Norfolk, United Kingdom, Europe",https://ablatus.co.uk/,$1M to $10M,2985000,GBP,3939013,,4,1,,Yes,
Series B - Plum Guide,https://www.crunchbase.com/funding_round/the-plum-guide-series-b--fda9d6f5,Plum Guide,https://www.crunchbase.com/organization/the-plum-guide,Series B,2019-03-20,15000000,GBP,19806922,,Talis Capital,"Hearst Ventures, Latitude, Octopus Ventures, Talis Capital","409,228",,,,Early Stage Venture,Plum Guide is the definitive list of the world's best vacation rentals.,"Travel, Travel Accommodations, Vacation Rental","London, England, United Kingdom, Europe",https://www.plumguide.com,$10M to $50M,60123600,USD,60123600,,7,4,3,Yes,
Series B - Movinga,https://www.crunchbase.com/funding_round/movinga-series-b--2384f161,Movinga,https://www.crunchbase.com/organization/movinga,Series B,2016-01-04,25000000,USD,25000000,,Index Ventures,"Christian Vollmann, Earlybird Venture Capital, Global Founders Capital, Heilemann Ventures, Index Ventures, Lukas Brosseder, Marco Vietor, Philipp Kreibohm, Robert Maier, Tim Marbach, True Growth Capital","410,289",,,,Early Stage Venture,Movinga is an online relocation service provider company.,"Internet, Logistics, Service Industry, Small and Medium Businesses, Supply Chain Management","Berlin, Berlin, Germany, Europe",https://www.movinga.com,$1M to $10M,92806265,USD,92806265,M&A,6,11,2,Yes,
Series A - Wellnow,https://www.crunchbase.com/funding_round/wellnow-series-a--486b3a82,Wellnow,https://www.crunchbase.com/organization/wellnow,Series A,2018-04-26,,,,,TEV Ventures,TEV Ventures,"418,705",,,,Early Stage Venture,Wellnow brings relaxation and health to your office.,"Fitness, Health Care, Wellness","Berlin, Berlin, Germany, Europe",http://www.wellnow.de/,$1M to $10M,1000000,EUR,1119069,M&A,4,1,,Yes,
Series A - Flowtify,https://www.crunchbase.com/funding_round/flowtify-series-a--98846bbf,Flowtify,https://www.crunchbase.com/organization/flowtify,Series A,2019-03-07,,,,,TUV SUD,TUV SUD,"364,226",,,,Early Stage Venture,Flowtify develops and operates a hygiene and quality management platform and application for food service industry.,"Food Processing, Information Technology, Internet of Things, Software","Cologne, Nordrhein-Westfalen, Germany, Europe",http://www.flowtify.de/,Less than $1M,120000,USD,120000,Early Stage Venture,3,1,,Yes,
Series A - Exotrail,https://www.crunchbase.com/funding_round/exotrail-series-a--3c57798b,Exotrail,https://www.crunchbase.com/organization/exotrail,Series A,2020-07-16,13000000,USD,13000000,,Innovacom,"360 Capital, Bpifrance, Innovacom, IRDI SORIDEC Gestion, IXO Private Equity, Karista, NCI Waterstart, Thibaud Elziere, Turenne Capital","364,921",,,,Early Stage Venture,Exotrail develops electric propulsion solutions for small satellites.,"Computer, Information Technology, Logistics, Software","Palaiseau, Ile-de-France, France, Europe",http://exotrail.com,$10M to $50M,75362166,USD,75362166,Early Stage Venture,5,9,2,Yes,
Series B - Medal,https://www.crunchbase.com/funding_round/medal-3-series-b--cc1cc6a0,Medal,https://www.crunchbase.com/organization/medal-3,Series B,2020-01-01,15000000,USD,15000000,,Makers Fund,"Alliance VC, Dune Ventures, Horizons Ventures, Makers Fund","420,935",,,,Early Stage Venture,Medal is a developer of a short-form gaming video clips platform to share digital game clips and highlights with gamers.,"Gaming, Online Games, Video Games, Video Streaming","Naarden, Noord-Holland, The Netherlands, Europe",https://medal.tv,$100M to $500M,85500000,USD,85500000,,6,4,2,Yes,
Series D - TravelPerk,https://www.crunchbase.com/funding_round/travelperk-series-d--f4d95144,TravelPerk,https://www.crunchbase.com/organization/travelperk,Series D,2021-04-29,160000000,USD,160000000,,Greyhound Capital,"14W, Amplo, DST Global, Felix Capital, Greyhound Capital, Heartcore Capital, Kinnevik, LocalGlobe, Spark Capital, Target Global","421,760",,,,Late Stage Venture,"TravelPerk is a business travel management platform that helps companies book, manage, and control their corporate travel.","Business Travel, SaaS, Software, Ticketing, Travel, Travel Agency","Barcelona, Catalonia, Spain, Europe",http://www.travelperk.com,$100M to $500M,864662597,USD,864662597,Late Stage Venture,13,10,7,Yes,
Series A - Revelock,https://www.crunchbase.com/funding_round/buguroo-series-a--c6dc03e6,Revelock,https://www.crunchbase.com/organization/buguroo,Series A,2019-11-26,11000000,USD,11000000,,Ten Eleven Ventures,"Bonsai Partners, Conexo Ventures, Inveready, Seaya, Ten Eleven Ventures","424,540",,,,Early Stage Venture,Revelock is a fraud detection company that protects against current cyber threats in the banking and financial sectors.,"Cyber Security, Fraud Detection, Software","Madrid, Madrid, Spain, Europe",https://www.revelock.com,$1M to $10M,14314738,USD,14314738,M&A,3,5,2,Yes,
Series A - MEL Science,https://www.crunchbase.com/funding_round/mel-science-series-a--570c5ab9,MEL Science,https://www.crunchbase.com/organization/mel-science,Series A,2019-08-06,6000000,USD,6000000,,TMT Investments,"Launchbay Capital, Phystech Ventures, Sistema_VC, TMT Investments, Yandex","366,002",,,,Early Stage Venture,MEL Science develops up to date chemistry kit subscription and VR software for learning chemistry,"EdTech, Education, Software","London, England, United Kingdom, Europe",https://melscience.com/en/,$50M to $100M,26700000,USD,26700000,Early Stage Venture,4,5,,Yes,
Series A - CluedIn,https://www.crunchbase.com/funding_round/cluedin-series-a--14c989b0,CluedIn,https://www.crunchbase.com/organization/cluedin,Series A,2021-04-22,15000000,USD,15000000,,Dawn Capital,"Dawn Capital, Nordic Makers, Stijn Christiaens","416,308",,,,Early Stage Venture,CluedIn breaks down information silos in your organisation and solves the problem of not being able to utilize all the knowledge you have.,"Data Integration, Information Technology, Software","Copenhagen, Hovedstaden, Denmark, Europe",https://www.cluedin.com,$1M to $10M,16043609,USD,16043609,Early Stage Venture,3,3,1,Yes,
Series B - Habito,https://www.crunchbase.com/funding_round/hey-habito-series-b--f2cd2613,Habito,https://www.crunchbase.com/organization/hey-habito,Series B,2017-09-04,18500000,GBP,23907461,,Atomico,"Atomico, Mosaic Ventures, Revolutionary (ad)Ventures, Ribbit Capital, Ricardo Schaefer, Samir Desai, Taavet Hinrikus","404,082",,,,Early Stage Venture,Habito is a digital mortgage brokerage services company that offers a personal and modernized approach to the home buying experience.,"Finance, Financial Services, FinTech, Mortgage, PropTech","London, England, United Kingdom, Europe",https://www.habito.com,$1M to $10M,89725751,USD,89725751,,11,7,2,Yes,
Series A - Navenio,https://www.crunchbase.com/funding_round/navenio-series-a--b15155f2,Navenio,https://www.crunchbase.com/organization/navenio,Series A,2020-05-20,9750000,GBP,11930239,,QBN Capital,"Big Pi Ventures, Future Planet Capital, G. K. Goh, Hostplus, IP Group, Oxford Investment Consultants LLP, Oxford Science Enterprises, QBN Capital, University of Oxford","366,625",,,,Early Stage Venture,Navenio is a software company that provides location positioning services for indoor environments through its mobile app.,"Information Technology, Location Based Services, Mobile Apps, Software","Oxford, Oxfordshire, United Kingdom, Europe",https://www.navenio.com/,$10M to $50M,47235740,USD,47235740,Early Stage Venture,13,9,2,Yes,
Series B - Otrium,https://www.crunchbase.com/funding_round/otrium-4-series-b--006aaec3,Otrium,https://www.crunchbase.com/organization/otrium-4,Series B,2020-05-27,24000000,EUR,26439580,,Eight Roads Ventures,"Eight Roads Ventures, Hans Veldhuizen, Index Ventures","417,027",,,,Early Stage Venture,"Otrium is an online fashion outlet marketplace which tech-enables designer brands to turn unsold inventory into an opportunity,","E-Commerce, Fashion, Internet, Marketplace, Retail","Amsterdam, Noord-Holland, The Netherlands, Europe",https://www.otrium.com/,$100M to $500M,132550000,EUR,153358087,Late Stage Venture,6,3,2,Yes,
Series C - Monzo,https://www.crunchbase.com/funding_round/monzo-series-c--180b588d,Monzo,https://www.crunchbase.com/organization/monzo,Series C,2017-02-23,19500000,GBP,24482355,,Thrive Capital,"Orange Ventures, Passion Capital, Thrive Capital","366,984",65000000,GBP,81607850,Late Stage Venture,"Monzo is a digital bank that provides a user-friendly mobile app, innovative features, and a transparent approach to banking.","Banking, Financial Services, FinTech, Wealth Management","London, England, United Kingdom, Europe",https://monzo.com,$1B to $10B,1837168103,USD,1837168103,Late Stage Venture,21,3,,Yes,
Series A - ZuriMED Technologies AG,https://www.crunchbase.com/funding_round/zurimed-technologies-series-a--39bdac4a,ZuriMED Technologies AG,https://www.crunchbase.com/organization/zurimed-technologies,Series A,2022-07-04,6800000,CHF,7076073,,Fosun Pharma,Fosun Pharma,"417,616",,,,Early Stage Venture,An Innovation Engine In Sports Medicine,Medical Device,"Zürich, Zurich, Switzerland, Europe",https://zurimed.com,$1M to $10M,21321724,CHF,23089018,Early Stage Venture,12,1,,Yes,
Venture Round - Sensible Object,https://www.crunchbase.com/funding_round/sensible-object-series-unknown--567813d4,Sensible Object,https://www.crunchbase.com/organization/sensible-object,Venture - Series Unknown,2018-06-18,3200000,USD,3200000,,Amazon Alexa Fund,"Amazon Alexa Fund, LVP, March Capital, NCSOFT","417,654",,,,,"Sensible Object Makes games that combine beautiful things, custom hardware and digital apps into new kinds of play.","Gaming, Software","London, England, United Kingdom, Europe",http://www.sensibleobject.com/,$1M to $10M,3200000,USD,3200000,M&A,4,4,,Yes,
Series A - Hemispherian,https://www.crunchbase.com/funding_round/hemispherian-series-a--5bc3aa47,Hemispherian,https://www.crunchbase.com/organization/hemispherian,Series A,2022-11-24,30000000,NOK,3027016,,Meneldor,"Kistefos Venture Capital, Kvantia, Meneldor, Steven Powell","425,946",,,,Early Stage Venture,Hemispherian is a biotechnology firm that formulates new treatments for all kinds of cancer.,"Biotechnology, Consulting, Health Care, Health Diagnostics","Oslo, Oslo, Norway, Europe",https://www.hemispherian.com,$1M to $10M,17715113,USD,17715113,Early Stage Venture,9,4,1,Yes,
Venture Round - Prolira makers of DeltaScan®,https://www.crunchbase.com/funding_round/prolira-bv-series-unknown--da95979e,Prolira makers of DeltaScan®,https://www.crunchbase.com/organization/prolira-bv,Venture - Series Unknown,2016-09-27,1100000,EUR,1234014,,Holland Capital,"Health Innovation Fund, Holland Capital","410,705",,,,,DeltaScan® Brain State Monitor is an EEG bedside device with a validated algorithm to support clinicians to optimize patient recovery.,"Artificial Intelligence (AI), Health Care, Health Diagnostics, Hospital, Medical, Medical Device, Neuroscience","Utrecht, Utrecht, The Netherlands, Europe",https://prolira.com/en/,$1M to $10M,6800000,EUR,7683058,,3,2,,Yes,
Series A - Mercaux,https://www.crunchbase.com/funding_round/mercaux-series-a--53e6b34d,Mercaux,https://www.crunchbase.com/organization/mercaux,Series A,2018-11-13,5000000,USD,5000000,,Nauta Capital,"Nauta Capital, Torret Road Capital","411,829",,,,Early Stage Venture,"A Fully Composable Omnichannel Store Platform, from Product Discovery and Clienteling through to Checkout","Enterprise Software, Retail, Retail Technology","London, England, United Kingdom, Europe",http://www.mercaux.com,$10M to $50M,20940772,USD,20940772,,5,2,1,Yes,
Venture Round - NexWafe,https://www.crunchbase.com/funding_round/nexwafe-series-unknown--b86f4752,NexWafe,https://www.crunchbase.com/organization/nexwafe,Venture - Series Unknown,2017-12-11,8000000,EUR,9420753,,Saudi Aramco Energy Ventures,"Lynwood (Schweiz) AG, Saudi Aramco Energy Ventures, Wermuth Asset Management","411,929",,,,,NexWafe will supply high quality wafers to solar cell producers.,"Energy, Industrial Engineering, Manufacturing, Solar","Freiburg, Baden-Wurttemberg, Germany, Europe",http://www.nexwafe.com/,$1M to $10M,95000000,EUR,106737718,Late Stage Venture,10,3,4,Yes,
Series B - MaaS Global,https://www.crunchbase.com/funding_round/maas-finland-series-b--8df49a78,MaaS Global,https://www.crunchbase.com/organization/maas-finland,Series B,2021-05-27,,,,,Ferrovial,Ferrovial,"413,001",,,,Early Stage Venture,MaaS Global is a mobility-as-a-service operator that provides its users all types of city transport services in a single app.,"Apps, Last Mile Transportation, Mobile Payments, Ride Sharing, Transportation","Helsinki, Southern Finland, Finland, Europe",https://whimapp.com/,$1M to $10M,64700000,EUR,73927906,Early Stage Venture,8,1,1,Yes,
Series A - Everledger,https://www.crunchbase.com/funding_round/blocktrace-series-a--49652d78,Everledger,https://www.crunchbase.com/organization/blocktrace,Series A,2019-09-24,7500000,USD,7500000,,Tencent,Tencent,"368,082",,,,Early Stage Venture,Everledger provides an immutable ledger for diamond and other asset ownership and related supply chain history.,"Asset Management, Digital Media, Finance, Insurance","London, England, United Kingdom, Europe",http://everledger.io,$1M to $10M,27252000,USD,27252000,Early Stage Venture,8,1,1,Yes,
Series A - Axial3D,https://www.crunchbase.com/funding_round/axial3d-series-a--567cf4d1,Axial3D,https://www.crunchbase.com/organization/axial3d,Series A,2019-07-23,2400000,GBP,2984982,,Imprimatur Capital Fund Management,"Clarendon Fund Managers, Imprimatur Capital Fund Management, Innovation Ulster, Techstart Ventures","368,094",,,,Early Stage Venture,Axial3D is 3D printing anatomical models for the healthcare industry.,"3D Printing, 3D Technology, Health Care, Medical Device","Belfast, Belfast, United Kingdom, Europe",http://www.axial3d.com/,$1M to $10M,36846797,USD,36846797,,5,4,,Yes,
